num,note,start,end,pitch 
287,G4,34.18993197278912,34.389086902366586,"[400.0944977616752, 420.2174098374306, 405.5935139213328, 393.02915567892813, 383.09455988675103, 366.96348296883264, 384.8643133706317, 387.20336091272026, 387.04555023808837, 386.42653944323166, 386.0894313778511, 386.5603967913365, 387.9063294640827, 389.70339174843997, 391.4430574490702, 392.7494335877931, 393.3962117999996, 393.30189055075704, 392.60744471752673, 391.654883878932, 390.83556877819933, 390.5183322967736, 390.8372968615574, 391.66043430409604, 392.6457801004589, 393.4705343658602, 393.89980995582096, 393.845667064608, 393.3689559289858, 392.7177058110696, 392.51840034054186, 393.99951627001417, 397.2383289757884, 398.3539035998212, 396.56626714639293, 394.7859286901322]"
288,A3,34.307482993197276,34.459961311538834,"[232.91844899955117, 238.98986923014868, 241.0374484002964, 236.56386215179083, 233.64488808491134, 235.12733679686124, 241.03382687487854, 242.72131571772934, 235.2205626071835, 229.43334498339465, 226.6256150843051, 225.2981576653191, 224.66631832188335, 224.38713315100915, 224.34660232501744, 224.50080834271736, 224.8000215538177, 225.17928685461595, 225.62801681291856, 226.09436241801706, 226.49521202806443, 226.69392610968498, 226.68399673545088, 226.51957041949566, 226.2489426296581, 225.97381642200446, 225.82768489382855]"
289,F4,34.456961451247174,34.586501934106984,"[342.6060723851242, 337.6844533752351, 315.1962203513432, 336.35428903139297, 339.22230421417123, 335.6335651485195, 327.3175682891082, 327.8525825228376, 337.30967822420087, 342.58872951862696, 345.18097540092583, 346.8888631617855, 348.6273275194347, 351.23950913407333, 356.1378523041569, 363.1214359004131, 362.18223293149026, 354.02262754565004, 347.65732657030156, 341.9578409218454, 334.6344157246929, 329.88271607681946]"
290,E4,34.58612244897959,34.669235975797356,"[337.27818863713634, 334.1167129575234, 332.78224576869013, 332.2000266408875, 332.0252365188348, 332.1801869283239, 332.5445996835386, 332.8828021808822, 333.0076556119277, 333.01595096619286, 333.155702558918, 333.73784641736125, 335.30731490822495]"
291,G4,34.663038548752844,34.86219780219781,"[375.67527076137475, 350.3493766302174, 357.2255583033083, 367.91558498183764, 379.64481972822665, 383.63072132127854, 384.9880510068494, 385.57060054287234, 386.0394397916915, 386.69735294100224, 387.69206994893307, 389.02007386821174, 390.6002170753742, 392.21573407460596, 393.4757506353397, 393.969479952981, 393.6277037156427, 392.86887653303785, 392.15969758944, 391.74551237496405, 391.666840595444, 391.82319714376746, 392.0906590499797, 392.3030765672826, 392.36451179663453, 392.22337787147063, 391.9048549854058, 391.58316516248766, 391.5804357313749, 392.59518283545935, 395.7681860774196, 400.6574917391838, 400.7542245813034, 396.01998941358204, 392.5106561259423, 390.6663723300841]"
292,F4,34.82267573696145,34.97550634438173,"[325.7157971043938, 342.1149125049624, 346.75779631208917, 348.49585858372325, 349.4187206265619, 350.05517849544094, 350.57600085144867, 351.0809857693586, 351.55662994082826, 351.9500679888229, 352.1490941849399, 352.06016946346614, 351.70628834892983, 351.277447184744, 350.96412978951844, 350.8866578266322, 351.05681384925197, 351.4779778591279, 352.09288547460557, 352.8852765886069, 353.6748085746107, 354.1479407578866, 353.76993245477524, 352.0707798595654, 348.9442663454437, 344.8703996707342, 341.3526572604306]"
293,A4,34.88798185941043,35.202148830858505,"[469.54910738556316, 457.99816239418374, 463.9674939423134, 464.4967518671136, 451.8745254077486, 441.55411864621186, 426.34126045453024, 421.2526463682515, 435.60489044986224, 440.3888014543615, 441.4057353762887, 440.98127610909, 439.97912806307323, 439.16869254273126, 439.2504270856929, 440.25298466011805, 441.6204063409697, 442.83808240157765, 443.5667174670904, 443.6478564832475, 443.09952836287385, 442.1626080420476, 441.1874073679127, 440.61863178961846, 441.1926852595712, 445.8962006814527, 466.7817060821204, 448.1140025777334, 441.64024415048885, 440.00079248905865, 438.93113717221826, 437.20300319912275, 433.34126209709837, 425.85238466974926, 424.3387743010995, 434.29257316510746, 443.28481427693174, 459.2532302694364, 458.7036401488105, 451.93257790377555, 448.37504706567313, 445.23604446422445, 442.05879437333004, 437.81316026826534, 432.0698860900847, 430.6037386466751, 436.9101195986819, 442.8582293075436, 446.39984008240106, 448.6743358346048, 451.60082442198507, 461.5969063951553, 475.05419477532894, 455.30294002347597, 449.6941918245761, 449.5944821830138, 454.9234939054074, 472.4758194500138, 461.7098054549823]"
294,B-3,35.040362811791375,35.21615475240375,"[234.59598777945922, 236.8949627021932, 236.9832691030378, 236.66504833578776, 236.3202741916872, 236.04437201265316, 235.82139476651346, 235.65632708274558, 235.52989790358086, 235.406895846893, 235.27672877537992, 235.12803585950894, 234.9244082114651, 234.64703076770414, 234.31736499293592, 233.91170106878073, 233.4939000748941, 233.1451102040986, 232.87977799575864, 232.77865254713743, 232.85530805879952, 233.05869969605055, 233.35760329863848, 233.72791865625607, 234.1194096063216, 234.5434269857194, 235.04260078359604, 235.58827260556126, 236.21686221176643, 236.95676617010056, 237.70246189362328, 238.1413081577073]"
295,G4,35.186938775510214,35.339396012740366,"[403.9345951850097, 411.08706002023035, 402.10313303042545, 419.7614776427571, 401.12725843169295, 394.9837371690942, 393.5362443520719, 392.98806649217977, 392.7420556434428, 392.67740956621094, 392.77070492948144, 393.01600500595936, 393.3688285734326, 393.7201836113853, 393.9457233006766, 393.88481242809115, 393.45901535411895, 392.59868463028806, 391.06421679234074, 388.0157411567198, 380.8980465911241, 369.0986069578138, 371.7565209019947, 374.13764803855173, 361.84589352302515, 374.5269134073685, 386.2672922382955]"
296,F#4,35.3102947845805,35.463119203769324,"[366.35189216699195, 364.6419124565522, 366.77547337445674, 369.02626928870507, 370.46014196238485, 371.332670614571, 371.9177966807539, 372.3604394173441, 372.6902619122703, 372.87169884599973, 372.8050096733191, 372.41749042088884, 371.7323094758341, 370.92738984075925, 370.312922130679, 370.1213070325441, 370.4033999438931, 371.0948630121712, 372.1114154054921, 373.4518605543747, 375.13385085660974, 377.16193599768604, 379.2330774103115, 380.61225028208554, 380.73414385551837, 380.037424684601, 379.3746707405325]"
297,A4,35.39301587301587,35.61489934185056,"[434.5059199415916, 437.6535429965106, 434.91233737958066, 427.0845982503117, 423.45469722171384, 432.55783584967014, 438.1869612420662, 440.11730477642493, 440.46893005647684, 440.22992544331373, 440.0110594623089, 440.2322065942261, 440.98929497180217, 442.1108543747679, 443.2467064335063, 444.10047522932325, 444.53402753516474, 444.5143141759353, 444.1498236083475, 443.6272043533138, 443.1223955990326, 442.82813905353265, 442.9262246813947, 443.8051876850209, 446.95920081518483, 461.9170044945871, 461.69021954502404, 448.2385670825136, 445.5479703064608, 444.5693620134956, 443.9379990105017, 443.4815071279087, 443.3168897191969, 443.69502641091844, 444.86271423250076, 446.6004200099299, 447.91502627316976, 447.79858765913235, 446.5797116404713, 445.17610621644457, 443.961590940951]"
298,G4,35.5265306122449,35.679168173598555,"[404.1750909924351, 398.1356636412192, 395.2948208642408, 393.27741242315454, 391.5231421866574, 389.9944976684542, 388.9306718222928, 388.6124682884057, 388.9858949310548, 389.705204018851, 390.3338191272396, 390.58708132762536, 390.3714879353315, 389.76504167646215, 389.21984448286565, 389.4007846474763, 390.47774722834487, 391.9359498511283, 393.2811699655769, 394.3067371247618, 395.0390194588083, 395.3767719974442, 394.1948823799204, 388.0693186268123, 397.2073238288328, 399.288937788883, 400.75690638432445]"
299,B-4,35.633922902494334,35.99673469387755,"[457.83312459161175, 449.49951065626936, 444.1228873234617, 449.1048321890451, 453.2100166182822, 453.8819856300744, 453.15596942550025, 453.1185196494555, 454.57181638276745, 456.6875938576656, 459.1517684847184, 466.7772296943683, 470.0973678630065, 457.3906313017988, 455.3769129368242, 455.78392078892506, 457.0608907443501, 458.2166956155733, 458.91890292749383, 459.61745535171974, 464.6063818210677, 470.8411774985788, 454.1716625750099, 454.363825508409, 455.4978461443154, 455.12804364799905, 453.1119654022633, 450.90433658007817, 452.03739520097014, 458.4939821687135, 478.0751476694262, 476.98244788147304, 462.873441248198, 459.0894052425346, 457.48364607816296, 456.95565307408884, 457.2465554883823, 457.7541740861448, 457.6740706469425, 454.5841399926261, 439.6700488445124, 441.32255560468917, 440.7775165656071, 448.3638619091028, 452.6353134116055, 452.9738142463697, 452.1942479615154, 452.8481163163524, 454.74794645524645, 455.0781170368742, 447.17926230742734, 435.1630935870883, 454.05897579652725, 456.8339148598123, 454.41584660074375, 450.86250094308025, 452.98437840444785, 460.0761413075502, 469.203693206106, 486.8795944605084, 485.8676078953426, 470.0709893018383, 458.2804324816967, 436.0534450837272, 452.504943225021, 456.1329965933274, 443.8490355861843, 461.9940819315246, 468.35476655510126]"
300,C#4,35.799365079365074,35.99853011524244,"[282.23972216814644, 282.4923390681267, 282.4743167009179, 282.2267143145738, 281.85204682065375, 281.42038095276666, 280.98441792504815, 280.5493705068174, 280.1070695741866, 279.6402125815147, 279.1247943057247, 278.51490535942173, 277.86753750433473, 277.31741618570504, 277.19470342053137, 277.7402280056724, 278.87392211266786, 280.1518081482865, 281.17695551866115, 281.81707821646165, 282.1132229942854, 282.2306989925034, 282.2785243686729, 282.3380783084307, 282.4523067489432, 282.62929533104347, 282.8719096016662, 283.1323523243881, 283.35643167120367, 283.4611923343096, 283.38364669614, 283.07776727302496, 282.58016673283146, 281.98003621499134, 281.4056508688203, 280.9852529806806]"
301,B-4,35.99673469387755,36.218494528246076,"[440.7656493790495, 431.237765375835, 445.58251228431396, 448.37454060646115, 445.4952109571241, 442.025367255306, 441.95983299373506, 443.1883839293862, 445.65576690896313, 450.7193425675637, 456.4275525738093, 461.709821684818, 465.7207576284227, 465.4548275540067, 462.118878115298, 459.6754386378471, 458.57107032850445, 458.01260634512664, 457.6362381291337, 458.16584311003436, 465.74424578681476, 457.0060758027311, 455.23949320109034, 455.6708137162247, 456.38445315539434, 457.03512274712074, 458.47025704222807, 468.6171429911976, 460.1106786002062, 452.74435027753395, 452.0250064255472, 452.3367768070562, 452.08594726702484, 450.82830342996505, 449.1082074137137, 448.322309827136, 448.70461019343963, 448.3410000229907, 445.611609818887, 442.96868356377297, 446.1858813447901]"
302,A4,36.131700680272104,36.37679241393528,"[463.5270412128239, 473.6531302275158, 476.7298607902744, 460.3962111052761, 452.7986459605253, 450.1984178949347, 449.32463459259344, 448.9467914142924, 448.36413397112767, 447.18200713383527, 445.4124718546502, 443.55761730176584, 442.3196232198553, 442.23533200859873, 443.07601977924173, 444.0950543669318, 444.6932228508208, 444.686641714446, 444.15017678829406, 443.2501150562891, 442.2088466662367, 441.6416585812617, 442.27224103865797, 443.7850994276705, 445.18840306232727, 446.38238569328075, 448.35906895193483, 453.9259268805944, 467.8244979327263, 463.02587476902033, 451.0381712033723, 446.9096220902167, 445.4942917158046, 445.0063080867995, 444.805246216386, 444.6143092224801, 444.54715156710654, 444.83137143134684, 445.5349666367513, 446.5724788629193, 447.65516932629225, 448.0363618299204, 446.70405341902637, 443.5087800968511, 440.00583738692933, 438.8754840016445]"
303,G4,36.2681179138322,36.42074002087608,"[405.96929729413273, 411.81803235593276, 406.3456408496609, 397.56074457113635, 392.2816039304031, 388.98511241988797, 386.9511502883981, 386.32914160141314, 387.11630051403444, 388.7364888855197, 390.58021181189014, 392.33208479701364, 393.66904988985766, 394.0421347754736, 393.1184176426199, 391.60082071337837, 390.538698260016, 390.2157146478685, 390.33971059793043, 390.48064217844575, 390.195618778991, 387.89462671263544, 371.588073730219, 384.0619796687761, 392.79568594474546, 397.4095612403824, 406.8160686693763]"
304,F4,36.397278911564634,36.61931972789115,"[353.1609028682209, 355.71202448978227, 355.21360737260756, 352.2039385615921, 349.49204130541483, 347.7886205461781, 346.799082998952, 346.14022060743093, 345.6602354139552, 345.3013766266292, 345.176557560345, 345.5157767680964, 346.7337641760456, 349.56791402744153, 355.3757744481102, 362.7946228700406, 360.8300739999614, 354.001882929873, 349.9383236326918, 347.73715809215037, 346.34165807824405, 345.4470744794973, 345.2228133852834, 345.91334488551115, 347.34110647267704, 348.7222490715835, 349.2110443750457, 348.4975237466425, 346.9299317606347, 345.02063985156343, 343.28782266446984, 342.0517690385731, 341.2930951938173, 340.48464948766593, 338.7537232212755, 335.24867950894605, 331.64666169606187, 333.47605040828677, 338.6608055645455, 342.48688813201073, 344.77295286435236]"
305,E4,36.511927437641724,36.64107709750567,"[331.3845674753456, 330.45942613008947, 328.59686609851, 324.35040699008874, 316.22423418411864, 315.0116996747113, 324.0025555623406, 329.6398514030565, 332.29886565639384, 333.5526731429218, 333.93494515103987, 333.6557993341704, 332.91478778102515, 331.9861219059028, 331.1748786200287, 330.6650424894783, 330.533146344034, 330.72711458940125, 331.2359851817056, 332.2637105467348, 335.4570347469693, 354.3989498178566]"
306,F4,36.61931972789115,36.871836734693865,"[365.71462047171497, 358.62040343293114, 356.3495242116545, 355.7780365654448, 355.77311658732077, 355.82973774917343, 355.6002927794468, 354.9389576051303, 353.8122314814424, 352.3463488977617, 350.62302307174065, 348.7659313902146, 346.97047121707106, 345.79873675274496, 345.89138454145143, 347.29947525703176, 349.4100711071846, 351.5860269088986, 353.2781432135818, 354.0769742059328, 353.8455793816377, 352.96394895697955, 351.9450482590966, 351.15636941831895, 350.66074778804364, 350.3927091903219, 350.1236722763616, 349.56342732924617, 348.4737177276793, 347.0381500330115, 345.90199194660954, 345.71875278108087, 346.3971658775182, 347.4018584543235, 348.3329922538575, 349.12786026308885, 349.8566455303903, 350.73059386336274, 352.2279233238145, 356.1769705093863, 370.0625400255491, 373.13461502539457, 353.43439468733874, 342.8325601407059, 332.2337534250874, 335.28096295127574, 345.2417257804716]"
307,D4,36.722358276643995,36.87444635174943,"[291.83913088664474, 272.90361813093557, 287.6399308825529, 298.06595013534843, 300.1704516256169, 300.05447009025517, 299.13521218858546, 297.9627598519193, 296.7660817082404, 295.57399133603417, 294.39760150945773, 293.2802532442442, 292.3362911230226, 291.763661137216, 291.71834983768537, 292.20593338664884, 293.0743188263243, 294.1216687307449, 295.25867046359843, 296.50817037818655, 297.9830157052524, 299.8688186367221, 302.40745492320417, 305.419461481992, 307.4831385012508, 306.87124336421044, 304.4878502733584]"
308,F4,36.871836734693865,36.95497551020407,"[346.17035454916913, 346.69635394236855, 347.67384618249184, 348.6556865164003, 349.4316436620135, 349.9748295362616, 350.36306868274045, 350.6090329911658, 350.7605241624631, 350.80353953521035, 350.7350358062058, 350.49228139349174, 350.03873623065425]"
309,A4,36.945850340136055,37.19058138719406,"[nan, nan, nan, nan, nan, nan, 430.9542993887612, 433.4828161181914, 434.0579869176087, 435.00794372722174, 436.35033011856615, 437.7497452122187, 439.0024817834461, 440.0248837538362, 440.7834797728419, 441.23563191250815, 441.3260243314126, 441.08520370339187, 440.59847893245336, 440.0366125152234, 439.5399461662476, 439.22059591238894, 439.1107541911988, 439.1722095082879, 439.2798559274924, 439.18554074651496, 438.42129801240037, 436.18496269327085, 431.78622816049915, 428.2859289449907, 431.22735114621423, 435.8531246865117, 438.60805154232617, 440.006198802104, 440.7454544913949, 441.26112435966525, 441.8237208758505, 442.69789231031075, 444.10063206346746, 446.197858997143, 448.77951691967183, 450.8251564490449, 451.10197819619424, 449.98381663292304, 448.9501620991168]"
